Afghanistan | Kabuli Palaw, 
Albania | Tavë kosi, 
Algeria | Couscous, chakhchoukha
Andorra | Escudella,
Angola | Muamba de galinha,
Antigua and Barbuda | Pepperpot, Fungee,
Argentina | Asado, Empanada, Locro, Milanesa, Choripán,
Armenia | Khash, Harissa, Dolma, Khorovats,
Aruba | Keshi yena,
Australia | Pavlova, Vegemite on toast, Meat pie, Roast lamb,
Austria | Wiener Schnitzel, Fried Chicken, Corn Salad, Knödel,
Azerbaijan | Dolma, Qutab, Plov,
The Bahamas | Crack conch with peas and rice,
Bahrain | Machboos,
Bangladesh | Rice and Ilish, Shorshe Ilish, Machh bhaja, Machher Jhol, Bhuna, Chicken Korma,
Barbados | Cou-Cou and Flying Fish,
Belarus | Draniki,
Belgium | Moules-frites\Mosselen-friet, Belgian waffle, Frites,
Belize | Boil up, Fry jack,
Benin | Kuli Kuli,
Bermuda | Bermuda fish chowder,
Bhutan | Ema datshi,
Bolivia | Salteñas, Silpancho,
Bosnia and Herzegovina | Bosnian pot, Ćevapi,
Botswana | Seswaa,
Brazil | Feijoada,
Brunei | Ambuyat,
Bulgaria | Banitsa, Bob chorba, Shopska salad,
Burkina Faso | Riz Gras,
Burundi | Boko-Boko,
Cabo Verde | Cachupa,
Cambodia | Amok trey, Samlor Kako
Cameroon | Ndolé,
Canada | Poutine, Nanaimo bar, Butter tarts, Macaroni and cheese, Tourtière, Fried dough, Ginger beef, California roll, Muktuk, Peameal bacon,
Cape Verde | Cachupa,
Central African Republic | Cassava fufu, Peanut soup, 
Chad | Boule,
Chile | Empanada, Pastel de choclo,
China | Peking Duck, noodles, chinese fried rice, dumplings, Donkey burger, Crispy fried chicken, Minchee,
Colombia | Sancocho, Ajiaco, Arepa, Bandeja paisa,
Comoros | Langouste a la Vanille,
Democratic Republic of the Congo | Poulet à la Moambé,
Republic of the Congo | Poulet Moambé, Poulet Yassa,
Costa Rica | Gallo pinto,
Cote d'Ivoire | Fufu, Kedjenou, Aloco,
Croatia | Zagorski Štrukli, Mlinci, Brudet, Kulen, Istrian stew,
Cuba | Ropa vieja, Moros y cristianos,
Cyprus | Souvla,
Czech Republic | Svíčková,
Denmark | Bøfsandwich, Frikadeller, Smørrebrød,
Djibouti | Skoudehkaris,
Dominica | Mountain chicken, Fish broth,
Dominican Republic | La bandera, Sancocho,
East Timor | Ikan Pepes,
Ecuador | Encebollado, Fritada, Guatitas, Ceviche,
Egypt | Ful medames, kushari, molokhia, falafel,
El Salvador | Pupusa,
Equatorial Guinea | Succotash, Peppersoup,
Eritrea | Zigini with injera, Gored gored,
Estonia | Verivorst with Mulgikapsad,
Eswatini | Karoo roast ostrich steak,
Ethiopia | Kitfo, Doro wat, Injera,
Fiji | Kokoda,
Finland | Karjalanpaisti, Mämmi, Sautéed reindeer,
France | Pot-au-feu, Crêpe, Macarons, Croissant, Coq au vin, Cassoulet, Bouillabaisse, Marmitako, Chistorras
Gabon | Poulet Nyembwe,
The Gambia | Benachin, Domoda,
Georgia | Khachapuri, Khinkali,
Germany | Sauerkraut, Sauerbraten, Currywurst, Stollen,
Ghana | Fufu, Banku, Jollof Rice,
Gibraltar | Rosto, Japonesa, Calentita,
Greece | Gyro, Moussaka, Souvlaki, Magiritsa, Kokoretsi, Fasolada, Pastitisio
Greenland | Kiviak, suaasat,
Grenada | Oil down,
Guatemala | Fiambre, Pepian,
Guinea | Poulet Yassam
Guinea-Bissau | Jollof rice,
Guyana | Pepperpot, Cook-up rice, Roti and Curry,
Haiti | Red beans and rice, Diri ak djon djon
Honduras | Baleada, Carne asada, Sopa de caracol,
Hungary | Goulash, Halászlé, Chicken paprikash, Pörkölt, Lecsó, Töltött káposzta, Hortobágyi palacsinta, Lángos, Kürtőskalács, Szilvásgombóc, Somlói galuska, Dobos torta, Csöröge,
Iceland | Hákarl, Þorramatur, Pylsur,
India | Khichdi, Biryani, Tandoori Chicken, Masala Dosa, 
Indonesia | Soto, Rendang, Sate, Nasi goreng, Gado gado, Tumpeng,
Iran | Abgoosht, Fesenjan, Chelo kabab, Ghormeh sabzi,
Iraq | Masgouf, Dolma, Quzi, Kleicha,
Ireland | Irish stew, Breakfast roll, Colcannon, Spice bag, Chicken Fillet Roll,
Israel | Falafel,
Italy | Pasta, Polenta, Pizza, Risotto, Lasagna,
Jamaica | Ackee and Saltfish, Jerk chicken,
Japan | Sushi, Japanese curry, Ramen, Natto, Tempura, Wagyu, Yakiniku, Sukiyaki, Shabu-shabu, Ohaw,
Jordan | Mansaf,
Kazakhstan | Beshbarmak, Shalgam,
Kenya | Ugali, Sukuma wiki, Nyama choma,
Kiribati | Palusami,
North Korea | Kimchi, Naengmyeon, Bulgogi, Bosintang, 
South Korea | Kimchi, Bulgogi, Bibimbap, Galbi, Budaejjigae,
Kosovo | Flija
Kuwait | Machboos, Morabian, Gabout,
Kyrgyzstan | Beshbarmak, Laghman, Kuurdak,
Laos | Tum Mak Hoong, Larb with sticky rice,
Latvia | Potato pancake,
Lebanon | Kibbeh, Tabbouleh,
Lesotho | Chakalaka,
Liberia | Dumboy,
Libya | Bazeen, Usban, Shorba, Haraimi, Aseeda, Abamber and Rozatta, Couscous,
Liechtenstein | Käsknöpfle,
Lithuania | Cepelinai,
Luxembourg | Judd mat Gaardebounen,
Madagascar | Romazava,
Malawi | Nshima,
Malaysia | Nasi lemak, Laksa, Roti canai, Rojak, Ramly burger and Teh Tarik, Mee bandung Muar, Kacang pool, Mee Siput Muar, Pek Nga, Budu (sauce), Nasi kerabu, Akok, Asam pedas, Keria Gula Melaka, Cincalok, Rendang, Janda pulang, Apam johol, Tempoyak, Puding Diraja, Nasi kandar, Char kway teow, Pasembur, Kai si hor fun, Ipoh white coffee, caramel pudding, bean sprouts chicken, Kebebe, Ringgi, Hinava, Cincin, Kolo mee, Manok pansoh, Sarawak layer cake, Tuak, Satay, Bak kut teh, Banana leaf rice, Hokkien mee, Lekor, Sata, Nasi dagang,
Maldives | Garudhiya,
Mali | Tiguadege Na, To et Tokorodji,
Malta |  Pastizzi, Fenkata
Marshall Islands | Macadamia nut pie,
Mauritania | Thieboudienne, Couscous,
Mauritius | Octopus Curry, Rougaille, Gateux Piment, Dholl Puri,
Mexico | Taco, Mole poblano, Chiles en nogada,
Federated States of Macedonia | Bat soup, 
Moldova | Mămăligă, Sarmale,
